owner_mid,owner_name,owner_face,owner_sign,owner_gender,owner_level,owner_verified,owner_verified_title,owner_vip_type,owner_follower_count,owner_following_count,owner_video_count
9813844,兰彻lancche,https://i1.hdslb.com/bfs/face/4992595a6351395da73538909fd86bfbd77cc7bf.jpg,自古深情留不住，唯有沙雕得人心hhh 合作可私信～ 禁二剪二传和任何形式'借鉴'~,保密,6.0,True,bilibili 知名影视UP主,1.0,210131.0,216.0,179.0
730732,瓶子君152,https://i1.hdslb.com/bfs/face/c894b369f73e720da9c350a487f3cd8cd8349986.jpg,各位点个关注再走呗 ,男,6.0,True,2025百大UP主、2023百大UP主、知名UP主,2.0,4285346.0,339.0,351.0
176037767,我是郭杰瑞,http://i2.hdslb.com/bfs/face/6182455e4d61159121c223ddc7a3a381f2d4d056.jpg,Fibo咖啡联合创始人，微博@我是郭杰瑞,男,6.0,True,bilibili 2021百大UP主、 知名UP主,1.0,6165117.0,32.0,458.0
585267,-纯黑-,https://i0.hdslb.com/bfs/face/e8ab7b02d6576f4141ea857734b68b9dd35a5730.jpg,半退休中，没有签约，随缘出视频，偶尔看心情直播，但会随机刷新在别人的直播间,保密,6.0,True,bilibili 2020百大UP主、知名UP主、直播高能主播,1.0,3902401.0,0.0,528.0
15377173,烟季,https://i1.hdslb.com/bfs/face/3c657487f9a7993f50bcbafa82f64f99ff1229bd.jpg,Hey!  感谢你的关注（评论可能看不到，有事请私信，视频商务合作唯一QQ1845251510，新Q群797362156,保密,6.0,True,bilibili 知名动漫UP主,2.0,1242715.0,100.0,424.0
30194033,一嗷垚,https://i2.hdslb.com/bfs/face/782067e92ee35c5bb8d4397030f215701914f834.jpg,,男,6.0,False,,1.0,22621.0,54.0,59.0
9008159,花花与三猫CatLive,https://i2.hdslb.com/bfs/face/1871c834255ffea531f699164e70f0daebc7558b.jpg,,女,6.0,True,bilibili 2019百大UP主、 知名UP主、直播高能主播,2.0,3265087.0,470.0,348.0
3380239,神奇的老皮,https://i1.hdslb.com/bfs/face/e7c191e9be6764107415069b36f7d9564f149c86.gif,中二特效，最皮团队！  合作加wx: amazing_lp,男,6.0,True,bilibili 知名UP主,2.0,4503303.0,229.0,251.0
17409016,爱做饭的芋头SAMA,http://i1.hdslb.com/bfs/face/2182d21ff5ae520f392f55b59022bc17f43b4943.jpg,誓做贵站第一鸽见！ ,保密,6.0,True,bilibili 2019百大UP主、 知名UP主,1.0,2876864.0,254.0,118.0
354077280,1818黄金眼,https://i0.hdslb.com/bfs/face/30f3ff3f2af66abbbcc6a93c8b65e7886d33b88c.jpg,一直被模仿,保密,6.0,True,1818黄金眼官方账号,2.0,943438.0,59.0,22024.0
8047632,哔哩哔哩弹幕网,https://i0.hdslb.com/bfs/face/0c84b9f4ad546d3f20324809d45fc439a2a8ddab.jpg,哔哩哔哩 干杯  ( ゜- ゜)つロ,男,6.0,True,哔哩哔哩弹幕网官方账号 ,2.0,4010783.0,78.0,260.0
617285,芒果冰OL,https://i2.hdslb.com/bfs/face/f40b734ef61f95f8adb3beca5b7b693db399c50e.jpg,商业合作QQ:826886148，微博/公众号：芒果冰OL，QQ群824302295,保密,6.0,True,bilibili 2018百大UP主,2.0,2244829.0,715.0,537.0
401544129,科洛莫瑞兹ChloeMoretz,http://i0.hdslb.com/bfs/face/ecde7213407db16adc6693da6b821fcecbf24972.jpg,Chloe Moretz Official,女,6.0,True,演员科洛莫瑞兹,0.0,208696.0,10.0,5.0
4162287,渗透之C君,https://i0.hdslb.com/bfs/face/a12790be51aa6c9e3583fa94cb9b11cbfe0dacc2.jpg,一个玩了30年游戏的90后| 微博@渗透之C菌  商务VX: cjun_creator,女,6.0,True,bilibili 2020百大UP主，知名UP主,2.0,5603126.0,44.0,572.0
28642491,楼上的老张,https://i0.hdslb.com/bfs/face/f3950d544c9090a89e6369ef52232b7f8d450a45.jpg,商务合作请加v:hyqiuqiu19  商务q:445591408  微博@楼上的张姐,保密,6.0,True,bilibili 知名游戏UP主,2.0,2774719.0,582.0,730.0
279991456,靠谱电竞,https://i1.hdslb.com/bfs/face/f5694c95af22cfe15189a61d9874414128f1781b.jpg,一起让电竞变得流行！  合作VX：yuetuibd,保密,6.0,True,bilibili 2020百大UP主、知名游戏UP主,1.0,1723468.0,127.0,287.0
123938419,嘻咦啊看,http://i1.hdslb.com/bfs/face/170e1009846dd3ad8cdcd4050527b9cf2ecf67ab.jpg,眼保健操开始……,保密,6.0,True,bilibili 2018百大UP主、嘻咦啊看官方账号,1.0,1805626.0,13.0,77.0
407045223,二次元的中科院物理所,https://i0.hdslb.com/bfs/face/978ea07f22e54c2e62f01def8e815b59adacc5d0.jpg,没错，在下中科院物理所，请多指教。,保密,6.0,True,中国科学院物理研究所官方账号,2.0,2421087.0,1595.0,1427.0
280793434,手工耿,https://i1.hdslb.com/bfs/face/b8a75ae7d2a0e2af1d36ca9f1084d850eebb28e3.jpg,喜欢做一些有趣的小手工,保密,6.0,True,2024百大UP主、知名搞笑UP主,2.0,8124929.0,52.0,229.0
375375,伊丽莎白鼠,https://i0.hdslb.com/bfs/face/6c36ec15f6d7ddd9bdb558511521bd0256779e1c.jpg,一个热爱鬼畜的普通人。微博：@伊丽莎白鼠 ,保密,6.0,True,bilibili 2022百大UP主、知名UP主,1.0,7205730.0,72.0,92.0
808171,吃素的狮子,https://i1.hdslb.com/bfs/face/dd773c9572494338ada15aa10262a510f161baf1.jpg,没有最逆天，只有更逆天,男,6.0,True,bilibili 2018百大UP主、 知名UP主,2.0,2595089.0,248.0,711.0
27259842,迪亚瓦尔Diaval,https://i0.hdslb.com/bfs/face/ade2291e23d48050c1617dbaf3583b98d46be0dc.jpg,感谢你们的一路支持,男,6.0,True,bilibili 知名影视UP主,1.0,237515.0,97.0,309.0
122879,敖厂长,https://i2.hdslb.com/bfs/face/71d85b84b0b2aa59009cd6af09b53aac309c3461.jpg,我回来啦！每月稳定更新,保密,6.0,True,bilibili 2020百大UP主、知名UP主,1.0,5649535.0,1.0,438.0
17819768,电影最TOP,http://i2.hdslb.com/bfs/face/6b2ade215ea603b495648875c925172a863d16d4.jpg,更多栏目请关注公众号：电影最TOP  商务合作QQ：52948104,男,6.0,True,2025百大UP主、2024百大UP主、知名影视UP主,2.0,6088611.0,97.0,725.0
10330740,观察者网,https://i0.hdslb.com/bfs/face/3d0dba3789065512f5217387ab135a093ae10c45.jpg,广受年轻人心疼的时政网站（www.guancha.cn），合作联系liufudong@guancha.cn。,保密,6.0,True,观察者网 官方账号,1.0,7324576.0,63.0,20116.0
4249401,20岁了还没去过星巴克,https://i0.hdslb.com/bfs/face/f414404c2722feea44a6c1fbf404c818f09b7649.jpg,请一直赋予我一直出发的勇气！商务vx：DixonZhou1207，微博：二十岁了还没有去过星巴克，油管同名。,男,6.0,True,bilibili 知名UP主,2.0,1169097.0,848.0,339.0
20165629,共青团中央,https://i1.hdslb.com/bfs/face/05725218e6cd8d0916da4f27ab56ca0957545c48.jpg,你好呀！这里皮皮团，等你很久啦！,保密,6.0,True,共青团中央 官方账号,2.0,11866418.0,125.0,5513.0
2827946,鋃月,https://i2.hdslb.com/bfs/face/ace0267be28037c2ed5637e24fe2e46ed68d30a7.jpg,你能喜欢我的视频~我很高兴，但是请不要随便搬运。微博同名。,男,6.0,True,bilibili 知名鬼畜UP主,2.0,226666.0,132.0,79.0
1110510,小狼TOWER,https://i0.hdslb.com/bfs/face/89902de1d846ee5555e0e203d4622104958258f7.jpg,爱来自海拉鲁~,保密,6.0,True,bilibili 知名UP主,2.0,243330.0,130.0,42.0
102885422,点滴菌,http://i2.hdslb.com/bfs/face/fd8c1c3a5a454c75eafe12464989e9d794179d29.jpg,微博/公众号：@点滴菌。商务合作邮箱：diandijun@163.com,保密,6.0,True,bilibili 知名UP主,1.0,456461.0,82.0,99.0
21330948,隔壁班的喵会长,https://i0.hdslb.com/bfs/face/75a4a80496daacb478496f6a0aaf4d3ab357393d.jpg,商务工作vx：maoxiaomiaov(备注来意～）快乐星球✧٩(ˊωˋ*)و✧,保密,6.0,True,bilibili 知名UP主,1.0,1410636.0,708.0,132.0
390461123,徐大sao,http://i2.hdslb.com/bfs/face/17323892be2e17b50acadb89b2e385b493f5fb4d.jpg,骚是一种生活态度！今天咱们吃一顿好的！微博：徐大saoR,保密,6.0,True,bilibili 2019百大UP主、知名UP主,1.0,3334909.0,3.0,1215.0
19642758,力元君,https://i0.hdslb.com/bfs/face/a163d177a378ac99d070c569bef34fe18c08b057.jpg,微博: 力元君 （商务：LYLTI566）,男,6.0,True,bilibili 2020百大UP主、2019年度原创栏目奖UP主,2.0,4255339.0,548.0,545.0
37840358,白胖过来,https://i2.hdslb.com/bfs/face/0ed085ef01c0ba5ab75517d21417b904f997a440.jpg,被白胖温暖过的心，会长出给予温暖的力量,男,6.0,True,bilibili 知名萌宠UP主,0.0,333607.0,67.0,143.0
406573610,一岚子花,http://i2.hdslb.com/bfs/face/0624cf3a831a8d97300d116ace53b7e2a0ed6185.jpg,"生活区新人up,以后主拍我和岚妹儿的生活，喜欢的关注吧～",男,6.0,False,,1.0,1908.0,443.0,2.0
32405052,萌萌中自有天意,http://i0.hdslb.com/bfs/face/5d606feaf06325bbcfdb87d947d3ced9eb92ea44.jpg,谢谢你关注了我，网易云音乐/微博都是这个名字~,保密,6.0,True,bilibili 知名影视UP主,2.0,97319.0,102.0,31.0
92345772,ONLee_Studio,https://i0.hdslb.com/bfs/face/de6fa47605ea91182757620381810f5ed793b409.jpg,频道争取每周两更，最少一周一更，如果没做到这句话就当我没说过。爱你们哟～ 商务wx112ppc,女,6.0,True,bilibili 知名UP主,2.0,834236.0,76.0,484.0
32708626,哔斯卡金像奖,https://i1.hdslb.com/bfs/face/7d746e4459bfe8127ecc147c17c7f49b44a4ab82.jpg,bilibili影视区官方账号 ,保密,6.0,True,影视区官方账号,1.0,586934.0,534.0,5211.0
2655668,O2O男团,https://i2.hdslb.com/bfs/face/4cb8bb0f0a7a874c5840e17fa8ca346bdd330e06.jpg,微博/qq音乐/网易云搜索@O2O男团/粉群761752457/官网o2o-idol.com/原创演唱或商业合作加q376698972,男,6.0,True,bilibili 知名UP主,2.0,193952.0,310.0,168.0
240769971,神烦XP,https://i0.hdslb.com/bfs/face/37e100b64ed8192726679b702a4836d8424b17aa.jpg,商务合作VX:CLANNADP(请注明来意，MCN不加),保密,6.0,True,bilibili 知名UP主,1.0,891414.0,283.0,383.0
16794231,靠脸吃饭的徐大王,https://i0.hdslb.com/bfs/face/bedeaff079199d30bf9c439f08d6068e8a94b0ab.jpg,认证信息：B站知名颜值UP主 投稿邮箱：lolxulaoshi@163.com  商务：hyqiuqiu19（非本人）,男,6.0,True,bilibili 2020百大UP主、 知名游戏UP主,2.0,3620518.0,318.0,1628.0
5626845,朴冉,https://i0.hdslb.com/bfs/face/d4dba47ec716d0f0ea4d277152bff50e6de1aff2.jpg,"造曲儿的 微博网易云：@朴冉 
商务vx：Wem1ss(非本人 备注朴冉+来意)",男,6.0,True,bilibili 知名音乐UP主，音乐人,1.0,319883.0,67.0,55.0
325119402,手工小匠,https://i0.hdslb.com/bfs/face/c94209db53403ad5afbaa15becc5e94502dbb5cb.jpg,由于一些原因！目前暂时无法录制手工视频了！但有时忍不住。会不定时的分享一些有意思的手工视频。,保密,6.0,True,bilibili 知名UP主,1.0,526174.0,42.0,488.0
295711424,神秘店长A,https://i2.hdslb.com/bfs/face/cdb729f3b5cb6dc9a0cb7cc9b8c63aebf1bc5b6b.jpg,两条线终究会交汇,男,6.0,True,bilibili 2019百大UP主,2.0,1928085.0,405.0,125.0
249976627,瘫倒的Aqua,https://i1.hdslb.com/bfs/face/71f4049bd7f1fc2cd1180b67f72ac48d0b5b6856.jpg,做个兴趣使然的沙雕,保密,6.0,False,,1.0,44784.0,112.0,463.0
32172331,,,,,,,,,,,
116683,,,,,,,,,,,
23371320,异次元臭豆腐,https://i0.hdslb.com/bfs/face/a8ef50fa75e0afc038c1b9b89c0d7980140ee89b.jpg,,保密,6.0,True,bilibili 知名UP主,1.0,206002.0,147.0,123.0
19739105,黄布林布林,http://i2.hdslb.com/bfs/face/a0956d258d9306b3aab71f5eecdbf294928d0ce1.jpg,,男,6.0,False,,1.0,13430.0,17.0,2.0
220114788,,,,,,,,,,,
8730238,,,,,,,,,,,
11870568,拉宏桑,https://i0.hdslb.com/bfs/face/047b747ba0f47353b312a89b4216a04f035ad316.jpg,"体验100种不同的人生！其他各平台同名@拉宏桑 我亲爱的朋友们，有啥好建议可以私信我哦！合作vx:mzlzmlz
",保密,6.0,True,《爱唱歌的大学生》节目研学生 拉宏,1.0,4463256.0,659.0,476.0
408739701,,,,,,,,,,,
22213567,,,,,,,,,,,
10773628,,,,,,,,,,,
154047550,,,,,,,,,,,
11858718,chshh,https://i0.hdslb.com/bfs/face/d90ab3814c519bdd6e1afd92af54d852e0d40e13.jpg,那就努力做出开心的视频吧！ 商务合作yihanxueli,男,6.0,True,bilibili 知名动漫UP主,1.0,202488.0,63.0,190.0
196356191,翔翔大作战,https://i2.hdslb.com/bfs/face/2834cc59f3bf789d8b5d02c741eeaaebc52f1659.jpg,"合作（v）：yx-030106
",保密,6.0,True,bilibili 2019百大UP主、知名UP主,1.0,4117479.0,109.0,522.0
255234110,梅尼耶大师,https://i2.hdslb.com/bfs/face/e25c03757ab7b21e808960146a9441fa3da72168.jpg,本up已去，有事烧纸,男,6.0,False,,1.0,6706.0,288.0,3.0
93890857,柴可夫司徒,https://i1.hdslb.com/bfs/face/ed7505abfbf02ea03ec246aba6cc24b08f07f7e5.jpg,不忘初心，方得始终丨网易云电台:柴可夫司徒丨交流群：291276635丨本人联系QQ1304384225丨商务V：clioben（非本人）,男,6.0,True,bilibili 知名鬼畜UP主,2.0,630265.0,497.0,166.0
102984190,独立菌儿,https://i1.hdslb.com/bfs/face/b6c39a342bbfde16150b5f476d02f1e976cd2110.jpg,爱游戏 爱读书 爱分享 爱美好事物；愿我们保持独立思考，不卑不亢不怂，长成自己想要的样子！公众号/微博：独立菌儿,保密,6.0,True,bilibili 知名游戏UP主,2.0,817904.0,72.0,183.0
13829896,白日妄想家,https://i1.hdslb.com/bfs/face/8376a28be5d9a293bedeef6af236e7997807af46.jpg,"美学｜一个热爱电影和美学的UP主！
让我们放慢节奏
去感受美，生活和电影。
欢迎关注哦！",女,6.0,True,bilibili 知名影视UP主,2.0,1200722.0,158.0,161.0
3957971,贤宝宝Baby,https://i2.hdslb.com/bfs/face/1effdaecc83bbfabcb9c2f93af99e255bcd0f7db.jpg,日常号@丁哲栋    商务合作wechat：yaoyaowa0122,男,6.0,True,bilibili 2019百大UP主、知名UP主,1.0,5928864.0,194.0,444.0
259333,矮乐多Aliga,https://i1.hdslb.com/bfs/face/237f9d4f5566b2f698cd03d8391887a964a4c662.jpg,"广州天山童姥（。商务对接wx:Sw259333（非本人，请注明来意）

小号@表情包Aliga",女,6.0,True,bilibili 2022百大UP主、知名搞笑UP主,2.0,1886482.0,296.0,372.0
15681354,DIO小恐龙,https://i0.hdslb.com/bfs/face/24e2012ad2f81b63e8c02697bfdf915dd7024bc5.jpg,wryyyyyyyyyyy!!!!!!,男,6.0,False,,1.0,21378.0,127.0,5.0
927587,木鱼水心,https://i2.hdslb.com/bfs/face/e922d9dc09a2d21f1400ad0f02f75ecf1b3575c8.jpg,遥望理想，勇敢生存 | 商务合作：bd@ark-tv.com (请备注公司姓名及合作项目）公众号：木鱼水心,男,6.0,True,2025百大UP主、2024百大UP主、知名UP主,2.0,14546800.0,104.0,1328.0
2920960,大祥哥来了,https://i1.hdslb.com/bfs/face/c72fee3b75a352f6a8d6c3e98bf0e050afa0caa0.jpg,"商务合作v：dxg9177 谢绝一切探店推广
微博：@大祥哥来了",男,6.0,True,bilibili 2021百大UP主、2019年度黑马UP主、2021年度巅峰主播,2.0,4533561.0,624.0,400.0
33918431,喵来啦_,https://i2.hdslb.com/bfs/face/98b7d8d412aec49e50457f844d0dd5758677371d.jpg,大V姐和她的小猪咪们。淘宝周边店：MLL5，粉丝Q群：770366744，合作+vx：meowplanet666,女,6.0,True,bilibili 知名萌宠UP主,1.0,853344.0,479.0,426.0
411582895,布兜大师,https://i1.hdslb.com/bfs/face/b0abf28383ece9e52ac3f0a00f855bc93a86c5af.jpg,"我相信并依靠着，那些朴素而真挚的情感。q71610116
互联网产品总监",保密,6.0,False,,1.0,82534.0,720.0,35.0
396389263,教育思享,https://i1.hdslb.com/bfs/face/d49cb70e1851435370bd869e3f226687962923b2.jpg,想要站着生活，不想跪着赚钱。,保密,6.0,False,,1.0,95973.0,65.0,261.0
423442,,,,,,,,,,,
5819158,,,,,,,,,,,
26311441,,,,,,,,,,,
12444306,,,,,,,,,,,
13354765,徐大虾咯,https://i1.hdslb.com/bfs/face/6787192a42ca29aa5f496b8fc471c898ad4c6378.jpg,商务QQ:445591408 商务VX:hyqiuqiu19,男,6.0,True,bilibili 2022百大UP主、2019年度原创栏目奖UP主,2.0,8394302.0,89.0,345.0
328076924,挡到我的鸭肠了,https://i2.hdslb.com/bfs/face/cb35a6950a8580dd04d319cd68bac8649ff58454.jpg,谢谢你这么可爱还关注我,保密,6.0,False,,1.0,6800.0,110.0,33.0
29296192,虫哥说电影,https://i1.hdslb.com/bfs/face/b830989d9b8af6001da511a8a95b0ea806c11b60.jpg,【商务合作】wx：cywh378,男,6.0,True,bilibili 知名影视UP主,2.0,3346545.0,155.0,727.0
432083444,功夫大叔,https://i2.hdslb.com/bfs/face/238e6009fc7560f7ae30df10bcf54663d0ad12b1.jpg,"大家好我是一名普通的武术爱好者，念念不忘，必有回响！
Q：283289825
V: zjklq111
",男,6.0,True,bilibili 知名UP主,2.0,1089468.0,74.0,303.0
56334984,听风风风风丶,https://i0.hdslb.com/bfs/face/293155263d7965bae56ae39af8af9c9e2d873ac3.jpg,25个视频留作青春懵懂的纪念,男,6.0,False,,1.0,9390.0,85.0,25.0
12876332,霍顿,https://i2.hdslb.com/bfs/face/9da9599c55fdf68441d8e57f8f84ed662eddfc07.jpg,我想逗笑你关注常来！ 合作：qq:254072859,保密,6.0,True,bilibili 知名UP主,1.0,645369.0,67.0,1289.0
345612261,春小喜,https://i0.hdslb.com/bfs/face/166183899f56545ec154b993654a35a251c4b9b0.jpg,一只马来西亚妹子，一个说故事的人,保密,6.0,True,bilibili 知名UP主,1.0,253631.0,274.0,268.0
36749055,橘猫南希溪,https://i0.hdslb.com/bfs/face/0d712b61574dd2c6a74ffd66120e9a174caf2d52.jpg,活着,女,6.0,True,音乐人南希溪,2.0,8982.0,735.0,137.0
250111460,蜡笔和小勋,https://i2.hdslb.com/bfs/face/8a8812e0a9bb3adda90044ef48830584e1efe7a2.jpg,知识干货小百科，双人搭档来唠嗑 I 微博@蜡笔和小勋 I 邮箱：labidakashe@163.com(蜡笔打卡社),保密,6.0,True,bilibili 2020百大UP主、知名UP主,1.0,3071641.0,148.0,182.0
30980952,哈尔-格里尔斯,https://i0.hdslb.com/bfs/face/f68760033ef5a81620e0cdbd5e6a2e1f0e3c8c6a.jpg,等我下次更新视频的时候，就是我又离职失业啦,男,6.0,False,,1.0,50567.0,279.0,78.0
37390043,动力评测,https://i2.hdslb.com/bfs/face/a386c24e5fe591d8a81f4fa7be2971a076547aaa.jpg,公众号:动力评测/ 商务合作微信：A18518537359,女,6.0,True,bilibili 知名科技UP主,2.0,911460.0,337.0,573.0
65556612,满江红红,http://i0.hdslb.com/bfs/face/e6f73dcd9d782ed49941f24771775462d7e30f2a.jpg,"这个人懒死了，什么都没有写(""。_。、 )",保密,6.0,False,,1.0,12702.0,616.0,8.0
1813198,俊美的裤衩人,https://i1.hdslb.com/bfs/face/3838752c727e776daa21402dbee14ccdb848cfa4.jpg,同人剪辑只是为角色命运写注脚的一种方式,保密,6.0,False,,1.0,25020.0,132.0,25.0
276281827,,,,,,,,,,,
8366990,-欣小萌-,https://i2.hdslb.com/bfs/face/60368b5e2850cc569328e8b562d90cb28ce5b2cd.jpg,小号：-欣小萌有点亏-   ,女,6.0,True,2025百大UP主、2020百大UP主、知名UP主,2.0,5738170.0,691.0,463.0
17989235,请叫我龙小白,http://i2.hdslb.com/bfs/face/d3c560dc62b1d2a8dd558558f1a025c9e6d6b708.jpg,,保密,6.0,False,,1.0,6688.0,120.0,34.0
10558098,黑镖客梦回,https://i0.hdslb.com/bfs/face/3e84a195ffa855961911689a49f754f1e3612a61.jpg,商务合作V X armorBaby,保密,6.0,True,2024年百大UP主，2018年百大UP主,1.0,4608394.0,60.0,383.0
4474705,孤独的美食基,https://i1.hdslb.com/bfs/face/df188387360d6ad90f9e36ac4aaea68ed9f3c9be.jpg,"不专业美食分享，梦想是快乐地过小日子，揪咪（≧∇≦）
商务wx：373258489",男,6.0,True,bilibili 2020百大UP主、知名UP主,1.0,3455982.0,207.0,186.0
130130236,枫泽雨畔,https://i1.hdslb.com/bfs/face/8b475425171ce60abc3fadee80439f21f83bc0b8.jpg,一只兴趣做视频且努力生活的up  微信:hyqiuqiu19；QQ:445591408  聊天QQ群:671025609,男,6.0,True,bilibili 知名动漫UP主,1.0,422255.0,40.0,203.0
4779837,混剪晓佳,https://i0.hdslb.com/bfs/face/365847916ac7768edf4a32bcb44eeae2d6beee82.jpg,别尝试去理解它，去感受,男,6.0,True,bilibili 知名游戏UP主,2.0,691561.0,64.0,146.0
271442527,CD_PROJEKT,https://i1.hdslb.com/bfs/face/12e9f6aac3a5b2f602cb9bd775a802acbeae01b0.jpg,"CD PROJEKT RED官方视频帐号, 《巫师》系列,《巫师之昆特牌》, 《赛博朋克2077》等游戏出品商",保密,6.0,True,巫师系列游戏及巫师之昆特牌、Cyberpunk2077出品商,2.0,1095563.0,59.0,298.0
3404595,卡布叻_周深,https://i0.hdslb.com/bfs/face/2ac5c9dbef48290847084d08a473b00c422bc24f.jpg,hey！你只是懒，而我，我是一只鸽子。,保密,6.0,True,歌手 周深,1.0,3274547.0,0.0,62.0
18690024,-阿健-,https://i0.hdslb.com/bfs/face/5317b06e372a7aa90a39b00051194623d964eac8.jpg,喜欢有趣和智识 ｜ Telegram频道@ajianshelter｜商务微信：ajianbili,男,6.0,True,bilibili 知名UP主,1.0,837176.0,701.0,125.0
433187833,游乐王子-袁奇峰,https://i1.hdslb.com/bfs/face/5b0a6af5839da82f771dbf651198611858f247ff.jpg,"
",男,6.0,True,演员袁奇峰，代表作《巴啦啦小魔仙》游乐王子,1.0,359444.0,23.0,122.0
25333161,白熊ONEヽ,https://i0.hdslb.com/bfs/face/2055f87819281a20f64c62361805e818193f3699.jpg,商务合作请加qq445591408或vx:hyqiuqiu19,保密,6.0,True,bilibili 知名鬼畜UP主,2.0,711059.0,791.0,451.0
13805828,陌上人如钰Q,https://i2.hdslb.com/bfs/face/7ed7d29de3b7b90714945b1b699fd96098909e6d.jpg,喜欢漂亮姑娘,男,6.0,False,,1.0,3044.0,496.0,54.0
434378423,闫帅奇,https://i2.hdslb.com/bfs/face/44e5f42034d48ea71dc7e4be0e6a9a5a6845629b.jpg,"探索全球健身文化
帮你来到身体的黄金状态！  
商务合作: 3167207852@qq.com",男,6.0,True,bilibili 知名运动UP主、bilibili课堂优质讲师,2.0,2509734.0,1112.0,351.0
24801003,口语老炮儿马思瑞,https://i0.hdslb.com/bfs/face/f6807e60ad2c822e2581075945b4776bc84078da.jpg,《老马英语》gzh跟我系统学习更多英语！,男,6.0,True,bilibili 知名UP主,2.0,2106845.0,72.0,394.0
562197,中国BOY超级大猩猩,https://i0.hdslb.com/bfs/face/ffb50dd4e712386eb888030ebc6f4aea3a65cd8e.jpg,新浪 @中国BOY-Hans,男,6.0,True,2023百大UP主、知名UP主,2.0,10669295.0,201.0,1848.0
4561197,御前带刀厨子,https://i0.hdslb.com/bfs/face/f5c8a6fd976910128aafe20c8473e0b797c9c9ca.jpg,下一届B站十大UP主,男,6.0,False,,1.0,43744.0,58.0,8.0
3691000050485483,咕咚21点,https://i2.hdslb.com/bfs/face/8fa78e3d46d001bc73ca87f13ae7f8662e5e5fe0.jpg,恭喜你发现我了！点个关注，绝对不会让你失望的！,保密,3.0,False,,0.0,13454.0,3.0,25.0
34002021,枫铃子sama,https://i0.hdslb.com/bfs/face/6319713e7467cf582d666734b0f39f8c14cd5886.jpg,感谢关注喵，目前喜欢做关于mygo&mujica的小视频，希望我做的视频有让你感到开心！,女,6.0,False,,1.0,9846.0,427.0,77.0
563791222,j01-kl-fgfc-23,https://i1.hdslb.com/bfs/face/a965bb93358ee18b49e59cc4871f9cc7a6438827.jpg,生活很美好】,男,5.0,False,,2.0,436.0,2292.0,34.0
3706930532976695,_悸葵,https://i2.hdslb.com/bfs/face/270eb1aaf16822237eaecb07b1bf8e0896e37ae7.jpg,蛋小黑亲情向梦女自行避雷,保密,2.0,False,,0.0,156.0,27.0,9.0
483311669,棕榈动画,https://i2.hdslb.com/bfs/face/53a3475bfac139d79a05d2786efff16a3d18c349.jpg,用积木拍定格动画的古怪人类团伙。 原创动画剧集《咔嗒万乡》每周三更新一集！ ,女,3.0,False,,2.0,18940.0,95.0,24.0
158105575,倦书倦不倦书,https://i1.hdslb.com/bfs/face/2c62d726d7bbb1d266bde82180e7ba223487eec5.jpg,备考中不常在丨 很菜很懒很忙 随缘关注！,女,6.0,False,,1.0,6216.0,363.0,227.0
8141454,天真无邪老Ty,https://i0.hdslb.com/bfs/face/cdab10fdd8dca414140a036cb7ba83523b4116f0.jpg,拖更巨星！ /游戏频道@那只老变态Ty /商务合作请私信,男,6.0,True,bilibili 知名动漫UP主,2.0,344002.0,163.0,141.0
3690990418266852,才羽乐,https://i0.hdslb.com/bfs/face/a89e0fc1c8ce0727e1547349e94fa5cdc9d51d42.jpg,"   拉电线ing～（视频与原作无关喵）
",保密,3.0,False,,0.0,293.0,59.0,18.0
3211302,艾尔十六,https://i0.hdslb.com/bfs/face/5e173d9ce56378bc4fde67aa0fa11034d4e5aab1.jpg,旧坑填坑中，新坑挖掘中，商业合作请私信或微博，新浪微博：@艾尔十六  （个人商务VX：aier1616）,男,6.0,True,bilibili 知名UP主,1.0,1287665.0,1514.0,648.0
3546872664819733,鱼丸动漫i,https://i1.hdslb.com/bfs/face/6e1a6256833a6ec56b94d878614f76ada0e9ab02.jpg,感谢关注～,保密,4.0,False,,0.0,14953.0,3.0,35.0
6768352,粥粥的奇妙冒险,https://i1.hdslb.com/bfs/face/414033f0366407d4e6dfc7e2cb289c556707aced.jpg,"一个努力想要画出能让大家都记住的作品的up主
【目前主投b站 油管 其他平台看心情可能会同步一部分视频】商业合作qq：2287057293 ",男,6.0,True,bilibili 知名动漫UP主,2.0,1502841.0,500.0,383.0
1263732318,黑纹白斑马,https://i0.hdslb.com/bfs/face/2b14d2ad8fb6e1c70d927dcc713a8f047e3da8f8.jpg,赛博普罗米修斯,保密,6.0,False,,1.0,748959.0,1196.0,19688.0
434882781,弓维米尔,https://i0.hdslb.com/bfs/face/66e9143dac7df6a62903d4a7b2a5eaf6e525505f.jpg,包容一点，世界更美好！,男,6.0,False,,1.0,989.0,527.0,30.0
3546843518601357,炎瞳Mos,https://i0.hdslb.com/bfs/face/76d70a4456a737d8475226a431c61d932f8248e7.jpg,"私はまだ飛び続けることができる、なぜなら私は炎某人だからだ！！！
加我QQ群：
1078285979",男,5.0,False,,1.0,1594.0,18.0,49.0
345626828,殊语默,https://i2.hdslb.com/bfs/face/48e4449732a5dcd625a5737b8df6909f5dee8f79.jpg,Wb:@殊语默 ,保密,6.0,False,,2.0,4264.0,1953.0,41.0
95999254,兔大瞎,https://i1.hdslb.com/bfs/face/5ec751e15586b2344132dc7f1fe474551c092b40.jpg,,男,5.0,False,,1.0,6147.0,105.0,21.0
