bvid,has_stat_snapshot,has_comment_snapshot
BV1XKXGBHE2h,True,True
BV1XLXDBfEZy,True,True
BV1XLXNBwE3P,True,True
BV1XMX5BZEnu,True,True
BV1XMXUBdE1P,True,True
BV1XMXUBdEkB,True,True
BV1XQXABfExd,True,True
BV1XQXNBqEBW,True,True
BV1XRXNBvEhd,True,True
BV1XTX2BUEQ8,True,True
BV1XTX5BbEm4,True,True
BV1XTX5BbEtw,True,True
BV1XTXGBDE4d,True,True
BV1XTXGBDEHr,True,True
BV1XUXGBXEwT,True,True
BV1XUXWBHEzN,True,True
BV1XUXWBpEcc,True,True
BV1XVXNBYE9a,True,True
BV1XVXNBYEBS,True,True
BV1XXXjBiEdp,True,True
BV1XXXjBiEkR,True,True
BV1XYXKBzEYY,True,True
BV1XYXLB8EKP,True,True
BV1XYXLB8EeS,True,True
BV1XYXLB8ExH,True,True
BV1XZXTB3ETQ,True,True
BV1XaXKBMEiX,True,True
BV1XaXLBcE77,True,True
BV1XaXLBcEVf,True,True
BV1XaXPBaECg,True,True
BV1XaXmBnE3v,True,True
BV1XaXmBnE7z,True,True
BV1XaXmBnEAQ,True,True
BV1XaXmBnEF2,True,True
BV1XaXmBnEbH,True,True
BV1XbXVBsE1u,True,True
BV1XbXVBsE1v,True,True
BV1XbXVBsE8y,True,True
BV1XbXVBsEVa,True,True
BV1XbXVBsEpD,True,True
BV1XbXVBsEze,True,True
BV1XbXmBpEVB,True,True
BV1XbXmBpEjP,True,True
BV1XcXhBqE74,True,True
BV1XdXTBkE8T,True,True
BV1XdXTBkEsc,True,True
BV1XeXLBfEcB,True,True
BV1XeXLBfEwB,True,True
BV1XeXbBTERf,True,True
BV1XfXTB6EfT,True,True
BV1XgX5B4E1H,True,True
BV1XgX5B4EQh,True,True
BV1XgX5B4EkD,True,True
BV1XgX5B4Etn,True,True
BV1XgXNBvEHV,True,True
BV1XgXNBvEQ5,True,True
BV1XgXNBvER4,True,True
BV1XgXNBvEXz,True,True
BV1XgXNBvEec,True,True
BV1XgXNBvEhJ,True,True
BV1XgXUBsE78,True,True
BV1XgXUBsEwT,True,True
BV1XhQCBrEQb,True,True
BV1XhX4BhEG3,True,True
BV1XhXSBfEqN,True,True
BV1XhXSBfExZ,True,True
BV1XiXKBqEZ7,True,True
BV1XiXKBqEod,True,True
BV1XiXKBqExt,True,True
BV1XjXTBuEfh,True,True
BV1XjXTBuEwx,True,True
BV1XoXNBPEKi,True,True
BV1XoXNBPEMu,True,True
BV1XpX1BUES5,True,True
BV1XpwWzkEF1,True,True
BV1XrXHBEExn,True,True
BV1XsX1B7Eku,True,True
BV1XsX1BEEY1,True,True
BV1XvXbBiEFH,True,True
BV1XvXbBiErc,True,True
BV1XxXVB4ERs,True,True
BV1XxXVB4ESD,True,True
BV1XxXVB4ESK,True,True
BV1XxXVB4Ehu,True,True
BV1XyXgBmEsq,True,True
BV1XywLzsEQ4,True,True
BV1Y1XGBRE5C,True,True
BV1Y1XGBREUv,True,True
BV1Y3XDBaERV,True,True
BV1Y3XUB9EmU,True,True
BV1Y3XjBvEsw,True,True
BV1Y4XVBoEEx,True,True
BV1Y4XVBoEdL,True,True
BV1Y4XVBoEdo,True,True
BV1Y4XsBxEs8,True,True
BV1Y5XDB8EB9,True,True
BV1Y5XDB8EBn,True,True
BV1Y5XDB8Ek3,True,True
BV1Y5XDB8Eko,True,True
BV1Y5XDB8EoW,True,True
BV1Y5XTBrEbQ,True,True
BV1Y5XjBaEH4,True,True
BV1Y5XjBaENj,True,True
BV1Y5XjBaEhj,True,True
BV1Y6XMBkEJs,True,True
BV1Y6XMBkEqw,True,True
BV1Y6XgBnEiU,True,True
BV1Y6XgBnEzX,True,True
BV1Y8XVBREn7,True,True
BV1Y9XNBKEYJ,True,True
BV1Y9XNBKEeh,True,True
BV1Y9XNBKEfT,True,True
BV1YAX2BHEfV,True,True
BV1YAX2BHEfw,True,True
BV1YAXGBWEkS,True,True
BV1YAXGBWEoA,True,True
BV1YBXbBeEga,True,True
BV1YCXgBEED6,True,True
BV1YDX5BFEBd,True,True
BV1YDX5BFES5,True,True
BV1YDX5BFErt,True,True
BV1YDXAB8EQc,True,True
BV1YDXNBME9c,True,True
BV1YDXNBMERW,True,True
BV1YEXnBLEZR,True,True
BV1YFXHB7EvW,True,True
BV1YFXgBmEJi,True,True
BV1YGXNBNEKM,True,True
BV1YJwWzyE2s,True,True
BV1YJwWzyEFH,True,True
BV1YJwWzyERf,True,True
BV1YJwWzyEuh,True,True
BV1YKXGBHE1P,True,True
BV1YKXGBHEDT,True,True
BV1YKXGBHEwj,True,True
BV1YLX8BuEED,True,True
BV1YLX8BuES4,True,True
BV1YLXXBqEdQ,True,True
BV1YMX5BZEAf,True,True
BV1YMX5BZEPV,True,True
BV1YMX5BZEPq,True,True
BV1YMXUBdEWv,True,True
BV1YMXUBdEzi,True,True
BV1YPX2BDE7X,True,True
BV1YPX2BDEhP,True,True
BV1YPX2BDEsG,True,True
BV1YPX2BDEtT,True,True
BV1YPX2BQEfB,True,True
BV1YPXGBXEGW,True,True
BV1YPXGBXEZB,True,True
BV1YQXABfEFu,True,True
BV1YQXABfEMR,True,True
BV1YQXNBqEK2,True,True
BV1YQXNBqEbk,True,True
BV1YQXNBqEzj,True,True
BV1YQXNBqEzs,True,True
BV1YQXUB4EMi,True,True
BV1YQXjBTE9w,True,True
BV1YRXNBvEHF,True,True
BV1YRXNBvEHc,True,True
BV1YRXNBvEJ2,True,True
BV1YRXTBVE8g,True,True
BV1YRXTBVESV,True,True
BV1YRXTBVEYx,True,True
BV1YRXTBVEhR,True,True
BV1YSXUBZE9V,True,True
BV1YTX2BUETb,True,True
BV1YTX5BbE2v,True,True
BV1YTX5BbE7q,True,True
BV1YTX5BbE89,True,True
BV1YTX5BbEE9,True,True
BV1YTX5BbEGS,True,True
BV1YTX5BbEGY,True,True
BV1YTX5BbEeM,True,True
BV1YTX5BbEeQ,True,True
BV1YTX5BbEjr,True,True
BV1YTX5BbEuT,True,True
BV1YTX5BbEy3,True,True
BV1YTX5BbEz9,True,True
BV1YTXGBDEcD,True,True
BV1YTXUB4EQK,True,True
BV1YUPrzvEjB,True,True
BV1YUX5BhE5s,True,True
BV1YUX5BhEBY,True,True
BV1YUX5BhESP,True,True
BV1YUX5BhEqX,True,True
BV1YUX5BhEsc,True,True
BV1YUXGBXEjt,True,True
BV1YVXDBcEtP,True,True
BV1YVXjBAEDe,True,True
BV1YVXjBAEWq,True,True
BV1YVXjBAEZ1,True,True
BV1YVXjBAEZL,True,True
BV1YVXjBAEo6,True,True
BV1YVXjBAEzz,True,True
BV1YWXoBmEW2,True,True
BV1YXX5BZEwq,True,True
BV1YXXUBdEcr,True,True
BV1YXXjBiEun,True,True
BV1YXXjBiExQ,True,True
BV1YYXKBzE86,True,True
BV1YYXKBzEhF,True,True
BV1YZXTB3E91,True,True
BV1YZXTB3E9E,True,True
BV1YZXTB3EW3,True,True
BV1YaPkzKEt2,True,True
BV1YaXKBgERG,True,True
BV1YaXPBaE11,True,True
BV1YaXPBaE7Q,True,True
BV1YaXPBaEPE,True,True
BV1YaXPBaEdt,True,True
BV1YdXTBkE8M,True,True
BV1YdXTBkEcv,True,True
BV1YdXTBkEnN,True,True
BV1YeXbBTE12,True,True
BV1YeXbBTE2D,True,True
BV1YeXbBTEVX,True,True
BV1YeXbBTEWD,True,True
BV1YeXbBTEas,True,True
BV1YeXbBTEs9,True,True
BV1YfXTB6ENT,True,True
BV1YfXuBEEiD,True,True
BV1YgX5B4EEf,True,True
BV1YgX5B4EGU,True,True
BV1YgX5B4EPg,True,True
BV1YgX5B4Eec,True,True
BV1YgX5B4EwB,True,True
BV1YgXUBsE9r,True,True
BV1YhX4BhE5V,True,True
BV1YhXPBAE5V,True,True
BV1YiXKBqEMs,True,True
BV1YiXMBLE1V,True,True
BV1YiXMBLED5,True,True
BV1YmX5BwEoZ,True,True
BV1YmXGBWEo3,True,True
BV1YmXGBWEo6,True,True
BV1YpXpBnEHh,True,True
BV1YpXpBnEUH,True,True
BV1YqXMByE3C,True,True
BV1YqXMByEHh,True,True
BV1YqXMByExm,True,True
BV1YqXbBNE1f,True,True
BV1YqXbBNEBh,True,True
BV1YqXbBNEK7,True,True
BV1YqXbBNEt2,True,True
BV1YqcUzLEWs,True,True
BV1YsQzBcEtC,True,True
BV1YsX1BEErh,True,True
BV1YtXPBNEod,True,True
BV1YvXKBMEDv,True,True
BV1YvXKBMEKN,True,True
BV1YvXKBMEQs,True,True
BV1YvXKBMEwE,True,True
BV1YvXKBMEzc,True,True
BV1YvXbBiE5k,True,True
BV1YvXbBiEFa,True,True
BV1YvXbBiEPr,True,True
BV1YvXbBiEon,True,True
BV1YvcUz2Eat,True,True
BV1YyXGBxE48,True,True
BV1YyXGBxEac,True,True
BV1YyXgBmEET,True,True
BV1YyXgBmEP9,True,True
BV1YyXgBmEPs,True,True
BV1YzXMBVEis,True,True
BV1YzXMBVEok,True,True
BV1Z1XNBrE4w,True,True
BV1Z1XjB3Eox,True,True
BV1Z2XTBUEMN,True,True
BV1Z2XTBUEu4,True,True
BV1Z3XuBnEKj,True,True
BV1Z4XKBCEeP,True,True
BV1Z4XKBCEjc,True,True
BV1Z4XMBHEkJ,True,True
BV1Z8XMBJE16,True,True
BV1Z9X1BtE25,True,True
BV1ZAXNBgE5q,True,True
BV1ZAXNBgEtn,True,True
BV1ZAXNBgEzW,True,True
BV1ZAXUBFEsv,True,True
BV1ZCXtB3EK8,True,True
BV1ZDNgzdE5R,True,True
BV1ZDNgzdEoq,True,True
BV1ZEA3zSE7u,True,True
BV1ZEA3zSELe,True,True
BV1ZEXVBwEDv,True,True
BV1ZEXVBwELS,True,True
BV1ZEXmBFEHH,True,True
BV1ZFQ6BKEPp,True,True
BV1ZFXNBGECz,True,True
BV1ZFXNBGEDW,True,True
BV1ZFXUBwEAh,True,True
BV1ZFXUBwET7,True,True
BV1ZFXUBwEqH,True,True
BV1ZHXPBTExh,True,True
BV1ZHXPBuEB4,True,True
BV1ZJXLBuE4d,True,True
BV1ZJXLBuEof,True,True
BV1ZJXLBuExK,True,True
BV1ZJXLBuEy4,True,True
BV1ZJXVBhEFN,True,True
BV1ZJXVBhEV2,True,True
BV1ZJXVBhEVU,True,True
BV1ZLX1BWEct,True,True
BV1ZLXVBPE1e,True,True
BV1ZLXVBPEWB,True,True
BV1ZLXVBPEiV,True,True
BV1ZMXTByE3e,True,True
BV1ZMXTByEVa,True,True
BV1ZMXuBpEEd,True,True
BV1ZNXTB2E3J,True,True
BV1ZNXTB2EEu,True,True
BV1ZNXTB2ELP,True,True
BV1ZNXTB2EdM,True,True
BV1ZNXTB2EdY,True,True
BV1ZNXTB2EfM,True,True
BV1ZPXNBzEAu,True,True
BV1ZPXNBzEnz,True,True
BV1ZPXTB7E2z,True,True
BV1ZPXTB7E89,True,True
BV1ZPXTB7EVw,True,True
BV1ZPXTB7EXk,True,True
BV1ZPXTB7EkE,True,True
BV1ZPXTB7EoD,True,True
BV1ZPXTB7Eot,True,True
BV1ZPXTB7Epe,True,True
BV1ZPXTB7Ey5,True,True
BV1ZPXTB7Ey7,True,True
BV1ZRX3BfEk9,True,True
BV1ZSXTB2EJu,True,True
BV1ZUXTB7EHu,True,True
BV1ZUXTB7Ehi,True,True
BV1ZVX1BREEV,True,True
BV1ZVX1BRELu,True,True
BV1ZVX3BoEvM,True,True
BV1ZWXLBiELr,True,True
BV1ZWXLBiENR,True,True
BV1ZYAJzGEcT,True,True
BV1ZbQoBnEax,True,True
BV1ZbQoBnEeA,True,True
BV1ZcPCzLE9h,True,True
BV1ZcX5BYE8D,True,True
BV1ZcX5BYENq,True,True
BV1ZcXNBrEVS,True,True
BV1ZcXNBrEVm,True,True
BV1ZcXNBrEZr,True,True
BV1ZcXNBrEcL,True,True
BV1ZcXNBrEcQ,True,True
BV1ZcXNBrEtc,True,True
BV1ZcXNBrExM,True,True
BV1ZcXjB3EQL,True,True
BV1ZcXjB3EfU,True,True
BV1ZcXjB3EvX,True,True
BV1ZgX3BfEDX,True,True
BV1ZgX3BfEqa,True,True
BV1ZjXVBYEbk,True,True
BV1ZjXVBYEtR,True,True
BV1ZjXVBYEwf,True,True
BV1ZkXjBVEXr,True,True
BV1Zkw7zeEcT,True,True
BV1ZnXLBBEAc,True,True
BV1ZoX1BxEDV,True,True
BV1ZoX1BxEMi,True,True
BV1ZoXVBKESa,True,True
BV1ZpXKBjECj,True,True
BV1ZpXLBTE2X,True,True
BV1ZpXLBTE2Y,True,True
BV1ZpXLBTE5g,True,True
BV1ZpXLBTEEL,True,True
BV1ZpXLBTEY6,True,True
BV1ZpXLBTEdf,True,True
BV1ZpXLBTEjE,True,True
BV1ZpXLBTEjh,True,True
BV1ZpXLBTEjq,True,True
BV1ZpXLBTEnY,True,True
BV1ZpXLBTEzz,True,True
BV1ZpXPBBExr,True,True
BV1ZqwLzFEuy,True,True
BV1ZrXNB5EbK,True,True
BV1ZsXbBVE2J,True,True
BV1ZsXbBVE5p,True,True
BV1ZsXbBVEF2,True,True
BV1ZtXbB3ECh,True,True
BV1ZtXbB3EHm,True,True
BV1ZtXbB3EKD,True,True
BV1ZtXbB3Een,True,True
BV1ZtXbB3EnE,True,True
BV1ZtXbB3Esg,True,True
BV1ZtXbB3Ewx,True,True
BV1ZuX8BVEEH,True,True
BV1ZuXuBQEzw,True,True
BV1ZvXGBaE2D,True,True
BV1ZvXGBaE3r,True,True
BV1ZwXjB6E7W,True,True
BV1ZwXjB6EWY,True,True
BV1ZwXjB6Esr,True,True
BV1ZxXbBkEeS,True,True
BV1ZxXbBkEwn,True,True
BV1ZyXNBGEY6,True,True
BV1ZyXNBGEis,True,True
BV1ZyXNBGEkp,True,True
BV1ZyXtB6EQX,True,True
BV1ZzXxBKEm2,True,True
BV1a1XGBREmu,True,True
BV1a2XWB9E1s,True,True
BV1a2XgBjEkr,True,True
BV1a2XgBjEwE,True,True
BV1a3X5BdEDH,True,True
BV1a3X5BdEi6,True,True
BV1a3X5BdEvH,True,True
BV1a3XUB9EHh,True,True
BV1a3XUB9Eu9,True,True
BV1a4XVBoE98,True,True
BV1a5XDB8EBq,True,True
BV1a5XDB8ECi,True,True
BV1a5XDB8Eyf,True,True
BV1a5XDB8Eyp,True,True
BV1a5XUBQEN5,True,True
BV1a5XUBQEWw,True,True
BV1a5XjBaE65,True,True
BV1a5XjBaE6m,True,True
BV1a5XjBaECK,True,True
BV1a5XjBaEKV,True,True
BV1a5XxBWEg4,True,True
BV1a6XbBAEPA,True,True
BV1a6XbBAEgK,True,True
BV1a6XbBAEuP,True,True
BV1a7XDBtEEV,True,True
BV1a7XjB8ETH,True,True
BV1a9XABbEDe,True,True
BV1a9XABbEr8,True,True
BV1a9XABbErk,True,True
BV1a9XABtE5C,True,True
BV1a9XABtE5R,True,True
BV1a9XABtE5k,True,True
BV1a9XABtEKP,True,True
BV1a9XABtEKZ,True,True
BV1a9XABtENX,True,True
BV1a9XABtEWY,True,True
BV1a9XABtEc8,True,True
BV1a9XNBKE1v,True,True
BV1a9XNBKEZE,True,True
BV1a9XNBKErW,True,True
BV1a9XNBKEsk,True,True
BV1aAXgB1E9Y,True,True
BV1aAXgB1EtA,True,True
BV1aBXKBKEiq,True,True
BV1aBXKBKEtE,True,True
BV1aBXbBeE23,True,True
BV1aBXbBeE88,True,True
BV1aBXbBeEH7,True,True
BV1aBXbBeEeL,True,True
BV1aBXbBeEeS,True,True
BV1aBXbBeEer,True,True
BV1aCXgBEE7u,True,True
BV1aCXgBEETk,True,True
BV1aCXgBEEg5,True,True
BV1aCXgBEEkm,True,True
BV1aDXAB8EV6,True,True
BV1aDXAB8Etf,True,True
BV1aDXAB8EuY,True,True
BV1aDXAB8Exe,True,True
BV1aDXGBHEnT,True,True
BV1aEXDBoE3U,True,True
BV1aJXTBME7y,True,True
BV1aKX2BJE2b,True,True
BV1aKXGBHExV,True,True
BV1aLXDBfEjX,True,True
BV1aLXDBfEoM,True,True
BV1aMX5BZE2L,True,True
BV1aMX5BZEm9,True,True
BV1aMX5BZEsv,True,True
BV1aMX5BZEy5,True,True
BV1aNXgB5E3q,True,True
BV1aNXgB5EnT,True,True
BV1aPXGBXE2c,True,True
BV1aPXGBXEvN,True,True
BV1aPXGBXEy9,True,True
BV1aQX5BbEnV,True,True
BV1aQX5BbEpd,True,True
BV1aQX5BbExg,True,True
BV1aQXABfExe,True,True
BV1aRXNBvE3d,True,True
BV1aRXNBvE5Y,True,True
BV1aRXNBvE5o,True,True
BV1aRXNBvEFC,True,True
BV1aRXNBvEPv,True,True
BV1aRXNBvESh,True,True
BV1aRXNBvEcJ,True,True
BV1aRXNBvEwa,True,True
BV1aRXUBsEaK,True,True
BV1aRXjBNEhv,True,True
BV1aSAgz6EwQ,True,True
BV1aTXGBDEQP,True,True
BV1aTXGBDEYk,True,True
BV1aTXGBDEaJ,True,True
BV1aTXGBDEvN,True,True
BV1aUXGBXEZN,True,True
BV1aUXGBXEaq,True,True
BV1aVX5BxENw,True,True
BV1aVXUBWEDf,True,True
BV1aVXUBpE9H,True,True
BV1aVXUBpEWp,True,True
BV1aVXjBAE1C,True,True
BV1aVXjBAEHd,True,True
BV1aVXjBAEJp,True,True
BV1aVXjBAES4,True,True
BV1aVXjBAEn8,True,True
BV1aWXpBSEQq,True,True
BV1aXX5BZE62,True,True
BV1aXXUBdEgo,True,True
BV1aYX4BFE7F,True,True
BV1aZXNBYE5v,True,True
BV1aZXNBYEP2,True,True
BV1aZXTB3E1V,True,True
BV1aZXTB3EG1,True,True
BV1aZXTB3EGB,True,True
BV1aZXTB3EHJ,True,True
BV1aZXTB3ELw,True,True
BV1aZXTB3EUf,True,True
BV1aZXTB3Eqr,True,True
BV1aZXTB3Eqs,True,True
BV1aZXTB3EzT,True,True
BV1aaXPBaEFb,True,True
BV1abXVBxEqo,True,True
BV1abXmBWEyL,True,True
BV1abXoB5E6L,False,True
BV1acXMBuEUh,True,True
BV1acXMBuEbC,True,True
BV1acXMBuEnJ,True,True
BV1acXMBuEu6,True,True
BV1aeX4BbEwE,True,True
BV1aeXPBcEHp,True,True
BV1aeXPBcESg,True,True
BV1afXTB6EAJ,True,True
BV1agX2B2ELm,True,True
BV1agX5B4EDX,True,True
BV1agX5B4EE8,True,True
BV1agX5B4EEM,True,True
BV1agX5B4EEw,True,True
BV1agX5B4EFu,True,True
BV1agX5B4EMp,True,True
BV1agX5B4ENd,True,True
BV1agX5B4EP6,True,True
BV1agX5B4EVj,True,True
BV1agX5B4EjV,True,True
BV1agXUBsEae,True,True
BV1agXUBsEro,True,True
BV1aiXKBqEg8,True,True
BV1aiXKBqEgV,True,True
BV1aiXKBqExL,True,True
BV1aiXKBqExc,True,True
BV1aiXLBbETS,True,True
BV1ajXNBaEG5,True,True
BV1ajXjBcE61,True,True
BV1ajXjBcEHd,True,True
BV1ajXjBcEKQ,True,True
BV1ajXjBcEbF,True,True
BV1ajXjBcEhn,True,True
BV1ajXjBcEm3,True,True
BV1aoXNBPE7P,True,True
BV1aoXNBPE8E,True,True
BV1aoXNBPEE5,True,True
BV1aoXNBPEMQ,True,True
BV1aoXNBPESr,True,True
BV1aoXNBPEiF,True,True
BV1aoXNBPEpP,True,True
BV1aqXbBNE42,True,True
BV1aqXbBNEPU,True,True
BV1arXgBSEZ8,True,True
BV1atXsBRErk,True,True
BV1auXGBJELG,True,True
BV1auXGBJEcS,True,True
BV1auXGBJEwU,True,True
BV1avXKBMEYz,True,True
BV1avXKBMEeS,True,True
BV1avXKBMEiq,True,True
BV1avXKBMEvZ,True,True
BV1avXPB8EP4,True,True
BV1avXPB8EV2,True,True
BV1avXPB8EWP,True,True
BV1avXPB8Eug,True,True
BV1avXbBiEUp,True,True
BV1avXbBiEdR,True,True
BV1avXbBiErn,True,True
BV1avXbBiEto,True,True
BV1awXgBjEGf,True,True
BV1awXgBjEKs,True,True
BV1axX1BmEhS,True,True
BV1ayXgBmE2Z,True,True
BV1ayXgBmECu,True,True
BV1ayXgBmEYe,True,True
BV1azXKBvEAK,True,True
BV1azXMBVE91,True,True
BV1azXMBVE9L,True,True
BV1azXMBVEb1,True,True
BV1azXMBVEdH,True,True
BV1b1XKBhE4X,True,True
BV1b1XKBhEJk,True,True
BV1b1XKBhExC,True,True
BV1b1XbBfEi5,True,True
BV1b1XbBfEnT,True,True
BV1b3XgBgEMr,True,True
BV1b5X5B9E6t,True,True
BV1b5X5B9E6w,True,True
BV1b5X5B9ECU,True,True
BV1b5X5B9EXB,True,True
BV1b5X5B9EXT,True,True
BV1b5X5B9Ed3,True,True
BV1b5X5B9EiN,True,True
BV1b5X5B9Eib,True,True
BV1b5X5B9EoQ,True,True
BV1b5X5B9Esr,True,True
BV1b5X5B9ExH,True,True
BV1b5X5B9ExU,True,True
BV1b6X4BsEmq,True,True
BV1b7X5BQEBW,True,True
BV1b7X5BQEqX,True,True
BV1b7XUBSEES,True,True
BV1b7XUBSEhr,True,True
BV1b8XpB1E19,True,True
BV1b8XpB1E9u,True,True
BV1b8XpB1EBa,True,True
BV1b8XpB1ERe,True,True
BV1b8XpB1EX2,True,True
BV1b8XpB1EdK,True,True
BV1b8XpB1Efu,True,True
BV1b8XpB1Eka,True,True
BV1b9XGBJEEA,True,True
BV1b9XGBJEM3,True,True
BV1bAXKBFE4D,True,True
BV1bAXKBFE4N,True,True
BV1bAXKBFE5W,True,True
BV1bAXKBFEU3,True,True
BV1bAXKBFEqQ,True,True
BV1bAXKBFEqp,True,True
BV1bAXKBFEse,True,True
BV1bBXPBtE4T,True,True
BV1bBXmB7EMw,True,True
BV1bCXbBcE4d,True,True
BV1bCXbBcEGG,True,True
BV1bCXbBcEKw,True,True
BV1bCXbBcETw,True,True
BV1bCXbBcExa,True,True
BV1bDXgBCEXD,True,True
BV1bEXNBcEQt,True,True
BV1bEXjBfEGe,True,True
BV1bEXjBfEWi,True,True
BV1bFX4BXEUU,True,True
BV1bFXKBwECC,True,True
BV1bFXKBwEHo,True,True
BV1bFXKBwEkV,True,True
BV1bFXKBwEzS,True,True
BV1bFXPBWEPg,True,True
BV1bGX2BLEfV,True,True
BV1bGXGB7EMP,True,True
BV1bGXyBqErH,True,True
BV1bGXyBqEuA,True,True
BV1bHXDBRE9k,True,True
BV1bHXDBREjs,True,True
BV1bHXjBoE1h,True,True
BV1bHXjBoEaX,True,True
BV1bHXjBoEhd,True,True
BV1bHXjBoEmP,True,True
BV1bHXjBoEn2,True,True
BV1bHXjBoEtU,True,True
BV1bHXjBoEzw,True,True
BV1bJX5BnEH3,True,True
BV1bJX5BnENM,True,True
BV1bJX5BnEVC,True,True
BV1bJX5BnEVG,True,True
BV1bJXUBEECn,True,True
BV1bJXUBEEqQ,True,True
BV1bJXUBEEqj,True,True
BV1bLXGBLEGf,True,True
BV1bLXGBLEMT,True,True
BV1bLXGBLEVG,True,True
BV1bLXGBLEef,True,True
BV1bLXGBLEiw,True,True
BV1bLXGBLEjo,True,True
BV1bLXGBLEvv,True,True
BV1bLXGBLEx1,True,True
BV1bLXGBLEx2,True,True
BV1bMXgBGEYP,True,True
BV1bMXgBGEgf,True,True
BV1bMXgBGEit,True,True
BV1bNXMBiE3m,True,True
BV1bNXMBiE5E,True,True
BV1bNXMBiEjR,True,True
BV1bPXKBbEW8,True,True
BV1bPXKBbEpp,True,True
BV1bPXKBbEwH,True,True
BV1bPXMBTEd7,True,True
BV1bPXMBTEdF,True,True
BV1bQXGBDEDh,True,True
BV1bTXMBNEJy,True,True
BV1bTXMBNEX4,True,True
BV1bTXMBNExS,True,True
BV1bVX2ByEVd,True,True
BV1bVXGB2Ek1,True,True
BV1bWXDBWE9R,True,True
BV1bWXDBWEnD,True,True
BV1bWXjBxEVR,True,True
BV1bXXYB6E79,True,True
BV1bXXYB6EZw,True,True
BV1bYXVBXE9N,True,True
BV1bZXABRE26,True,True
BV1bZXABRE2b,True,True
BV1bZXABRE2e,True,True
BV1bZXABRE2h,True,True
BV1bZXABRE2r,True,True
BV1bZXABRE2z,True,True
BV1bZXABREDd,True,True
BV1bZXABREDo,True,True
BV1bZXABREQg,True,True
BV1bZXABREQu,True,True
BV1bZXABREY4,True,True
BV1bZXABREY8,True,True
BV1bZXABREYE,True,True
BV1bZXABREYx,True,True
BV1bZXABREdH,True,True
BV1bZXABREdh,True,True
BV1bZXABREdi,True,True
BV1bZXABREdp,True,True
BV1bZXABREdt,True,True
BV1bZXABREeg,True,True
BV1bZXABREiA,True,True
BV1bZXABREqk,True,True
BV1bZXABREqo,True,True
BV1bZXUBpEv7,True,True
BV1baXpB5EGf,True,True
BV1baXpB5EWq,True,True
BV1baXpB5Epa,True,True
BV1baXpB5Epy,True,True
BV1bbXaBMEpb,True,True
BV1bcXKBhEfo,True,True
BV1bcXLBpE4b,True,True
BV1bcXLBpE8v,True,True
BV1bcXLBpEcb,True,True
BV1bdX5BdE2u,True,True
BV1bfXUBQEM2,True,True
BV1bfXUBQEYo,True,True
BV1bfXUBQEaa,True,True
BV1bgXGBUEYs,True,True
BV1bgXGBUEdK,True,True
BV1bgXGBUEm3,True,True
BV1biXVBDEc3,True,True
BV1bjX5BpEM6,True,True
BV1bjX5BpEZf,True,True
BV1bjX5BpEg7,True,True
BV1bjXUBnE14,True,True
BV1bjXUBnEYP,True,True
BV1bjXUBnEbX,True,True
BV1bjXUBnEkV,True,True
BV1bkXKBYExE,True,True
BV1bkXLBsELb,True,True
BV1bnXDBxEUx,True,True
BV1bnXUBmE3j,True,True
BV1bnXUBmEJ5,True,True
BV1bnXUBmEnx,True,True
BV1bnXUBmEty,True,True
BV1bnXjBtED5,True,True
BV1bnXjBtELo,True,True
BV1boXABxE8v,True,True
BV1boXABxEBi,True,True
BV1boXABxET3,True,True
BV1boXABxEYW,True,True
BV1boXABxEvQ,True,True
BV1boXGB7EjG,True,True
BV1brXKBPErF,True,True
BV1brXbBaEDF,True,True
BV1brXbBaEQk,True,True
BV1brXbBaEi1,True,True
BV1brXbBaEob,True,True
BV1brXbBaEqN,True,True
BV1btX8BcEKU,True,True
BV1btX8BcEPP,True,True
BV1btX8BcEsQ,True,True
BV1btXnBuEYw,True,True
BV1buAMzFEZ7,True,True
BV1bvXVBHE34,True,True
BV1bwAPzEESi,True,True
BV1bwAPzEEkT,True,True
BV1bwQ1BgEou,True,True
BV1byXKBwE2P,True,True
BV1byXKBwESJ,True,True
BV1byXbB8E1g,True,True
BV1byXbB8EC3,True,True
BV1byXbB8Ea7,True,True
BV1byXbB8Eag,True,True
BV1byXbB8Ez7,True,True
BV1byXbB8EzT,True,True
BV1byXbBhEoV,True,True
BV1bzXLB4Ez2,True,True
BV1c3XLB1EfF,True,True
BV1c4XHBfEiL,True,True
BV1c4XgBcED6,True,True
BV1c4XgBcERZ,True,True
BV1c5PkzUEFJ,True,True
BV1c5XLBCEDs,True,True
BV1c5XLBCERM,True,True
BV1c5XLBCEUm,True,True
BV1c5XLBCEgi,True,True
BV1c5XLBCEkc,True,True
BV1c5XLBCErC,True,True
BV1c5XLByEHz,True,True
BV1c6XTB9E3q,True,True
BV1c6XTB9Eo2,True,True
BV1c7QCBHEv7,True,True
BV1c7XKBUEhp,True,True
BV1c9XPB7EUQ,True,True
BV1c9XPB7EdB,True,True
BV1c9XPB7Eeu,True,True
BV1c9XPB7Ehd,True,True
BV1c9XPB7Eje,True,True
BV1c9XVBuEro,True,True
BV1c9XVBuExf,True,True
BV1c9XmBTE3o,True,True
BV1cAQqBqE8h,True,True
BV1cAQqBqEWW,True,True
BV1cAXuBoEa5,True,True
BV1cBXUBTEpU,True,True
BV1cDXVB3EHw,True,True
BV1cDXVB3EQn,True,True
BV1cDXVB3Ee4,True,True
